-0.04404248052672333	-0.21440644536971562
-0.043827726956445226	-0.17838557839770927
-0.04372035017130617	-0.11597733213225643
-0.04361297338616712	-0.2083331596593192
-0.04361297338616712	-0.2296943714682997
-0.04323715463818043	-0.043516750897871576
-0.04312977785304138	0.004441263849741519
-0.043022401067902324	-0.05775755877052524
-0.042861335890193746	-0.07807165235357533
-0.042807647497624224	-0.031370179477078736
-0.042753959105054695	-0.04770522380159324
-0.04270027071248517	-0.09545381490402026
-0.04248551714220706	-0.09796689864625326
-0.04232445196449848	-0.006867612990306983
-0.04221707517935943	-0.17000863259026594
-0.0421633867867899	-0.1415270168449586
-0.04189494482394227	0.022032850045372525
-0.041787568038803215	0.12360331796062296
-0.041572814468525114	0.03962443624100353
-0.041250684113107956	-0.07513972132097016
-0.041250684113107956	-0.08184127796692484
-0.0411433073279689	-0.2121027852726687
-0.0411433073279689	-0.17189344539694068
-0.04103593054282985	-0.006239342054748733
-0.04092855375769079	0.059310258888495365
-0.04092855375769079	-0.08791456367732126
-0.04087486536512127	-0.07430202674022583
-0.04076748857998221	-0.10047998238848625
-0.04066011179484316	-0.2156629872408321
-0.04049904661713458	-0.15346416462056534
-0.04039166983199553	-0.1442495242323777
-0.04023060465428695	-0.1591186030405896
-0.0401232278691479	-0.03576807602598649
-0.04001585108400885	-0.2625738837625148
-0.03996216269143932	-0.19534889365778202
-0.03985478590630027	-0.16958978529989377
-0.03974740912116121	-0.2271812877260667
-0.03969372072859169	-0.29985129260563764
-0.0395326555508831	-0.19451119907703768
-0.03947896715831358	-0.2588042581491653
-0.03947896715831358	-0.30487746009010364
-0.039371590373174524	-0.2156629872408321
-0.039317901980605	-0.09775747500106717
-0.039210525195465945	-0.11283597745446518
-0.039103148410326895	0.05951968253368145
-0.03888839484004879	0.07292279582559079
-0.03872732966234021	-0.10110825332404451
-0.03856626448463163	0.021614002755000358
-0.03840519930692305	-0.049799460253454074
-0.038297822521784	-0.09943286416255584
-0.03819044573664494	-0.14592491339386635
-0.03813675734407542	-0.15262647003982102
-0.037922003773797314	-0.034092686864497825
-0.037814626988658256	-0.13210295281158485
-0.037707250203519206	-0.1882284897214552
-0.037599873418380156	-0.04938061296308191
-0.03754618502581063	-0.08058473609580834
-0.03743880824067158	-0.056919864189780914
-0.03733143145553252	-0.023830928250379736
-0.03722405467039347	-0.3522072039021585
-0.03722405467039347	-0.25775713992323485
-0.03717036627782394	-0.3597464551288575
-0.03695561270754583	-0.25733829263286273
-0.03690192431497631	-0.2156629872408321
-0.03690192431497631	-0.16958978529989377
-0.036633482352128675	-0.25000846505134977
-0.036472417174420096	-0.16979920894507985
-0.036365040389281046	-0.20393526311041144
-0.03631135199671152	-0.23116033698460228
-0.03620397521157247	-0.13671027300567867
-0.03615028681900294	-0.19639601188371245
-0.03615028681900294	-0.2058200759170862
-0.03598922164129436	-0.11116058829297651
-0.03582815646358578	-0.22655301679050846
-0.0356670912858772	-0.19388292814147945
-0.03561340289330767	-0.30739054383233666
-0.03550602610816862	-0.22508705127420586
-0.03523758414532099	-0.19597716459334028
-0.03480807700476478	-0.1618411104280087
-0.03470070021962572	0.0815091652782202
-0.0346470118270562	-0.08121300703136658
-0.03448594664934762	-0.04665810557566283
-0.03432488147163904	0.016378411625348272
-0.03427119307906951	0.029990948562443692
-0.0338416859385133	-0.20142217936817844
-0.03373430915337425	-0.0659250809327825
-0.03346586719052662	-0.24016555372760387
-0.03341217879795709	0.17910058393493505
-0.03325111362024851	-0.15576782471761227
-0.032982671657400875	0.1925036972268444
-0.032821606479692296	0.22705859868254816
-0.03266054130198372	-0.05545389867347833
-0.03249947612427514	-0.3036209182189871
-0.03239209933913609	-0.015035135152564235
-0.03223103416142751	-0.019433031701471985
-0.03212365737628845	0.0010904855267641854
-0.03206996898371893	0.09951959876422338
-0.03196259219857987	0.015750140689790023
-0.03190890380601035	0.0601479534692397
-0.031801527020871294	0.008420313108277103
-0.031694150235732244	0.289466844948001
-0.031533085058023665	0.16004303222300148
-0.031210954702606503	0.18810580067793664
-0.03094251273975887	0.03459826875653753
-0.030835135954619817	0.11187559383020229
-0.030674070776911238	0.44004244583679497
-0.03051300559920266	0.2666396676227179
-0.03051300559920266	0.20821047061580064
-0.030298252028924555	0.3814038251846916
-0.030244563636355026	0.25742502723453026
-0.0301908752437855	0.4105137118655572
-0.030029810066076922	0.1068494263457363
-0.030029810066076922	0.1862209878712619
-0.029653991318090236	-0.004563952893260065
-0.02960030292552071	0.34936200747122087
-0.029492926140381657	0.2678962094938344
-0.02927817257010355	-0.3279140610605728
-0.0291707957849645	-0.2183854946282512
-0.028902353822116866	-0.11095116464779042
-0.028794977036977813	0.22580205681143165
-0.028741288644408287	0.11501694850799354
-0.02858022346669971	0.32925733753335684
-0.028311781503852076	0.23166591887664198
-0.028097027933573968	0.27355064791385864
-0.02793596275586539	0.23229418981220024
-0.027828585970726336	0.19878640658242688
-0.027721209185587282	0.3669535936668519
-0.027667520793017757	0.3432887217608244
-0.02761383240044823	0.45177016996721564
-0.027452767222739653	0.2488386577819008
-0.02713063686732249	0.1975298647113104
-0.027076948474752966	-0.11346424839002342
-0.026808506511905333	-0.12728620897230492
-0.026593752941627226	-0.18466828775329178
-0.0265400645490577	-0.21691952911194862
-0.026486376156488176	-0.11639617942262859
-0.026378999371349122	-0.2284378295971832
-0.026217934193640543	-0.23367342072683528
-0.026164245801071014	-0.16833324342877726
-0.026056869015931964	-0.1756630710102902
-0.025681050267945277	-0.1427835587160751
-0.025573673482806224	-0.12833332719823534
-0.02546629669766717	-0.08519205628990217
-0.02535891991252812	0.02119515546462819
-0.02530523151995859	-0.045192140059360245
-0.02519785473481954	-0.026972282928170988
-0.02503678955711096	-0.02215553908889107
-0.02503678955711096	-0.1036213370662775
-0.024929412771971908	0.027477864820210692
-0.024660970809124275	-0.1980714010452011
-0.02455359402398522	-0.22948494782311363
-0.024392528846276643	-0.1312652582308405
-0.02428515206113759	-0.1362914257153065
-0.02428515206113759	-0.21252163256304085
-0.02412408688342901	-0.2058200759170862
-0.023909333313150902	-0.31472037141384956
-0.023855644920581377	-0.17964212026882578
-0.023640891350303273	-0.3647726226133235
-0.023587202957733745	-0.30739054383233666
-0.02347982617259469	-0.32477270638278155
-0.02347982617259469	-0.39681444032679425
-0.02337244938745564	-0.3829924797445127
-0.023157695817177533	-0.40163118416607413
-0.023104007424608008	-0.26466812021437564
-0.02294294224689943	-0.3050868837352897
-0.02294294224689943	-0.3046680364449175
-0.0228892538543299	-0.21503471630527388
-0.022835565461760375	-0.22864725324236929
-0.022674500284051796	-0.29021780492707777
-0.022567123498912742	-0.30383034186417324
-0.022567123498912742	-0.3119978640264305
-0.022352369928634635	-0.31723345515608253
-0.022352369928634635	-0.16016572126652
-0.022191304750926056	-0.2900083812818917
-0.022083927965787006	-0.1972337064644568
-0.021976551180647952	-0.1515793518138906
-0.021922862788078423	-0.24896134682541937
-0.021869174395508898	-0.24644826308318638
-0.021815486002939373	-0.2271812877260667
-0.021761797610369844	-0.2585948345039792
-0.021654420825230794	-0.25964195272990964
-0.021332290469813633	-0.2600608000202818
-0.02122491368467458	-0.3029926472834289
-0.021010160114396475	-0.24288806111502295
-0.020741718151548842	-0.23828074092092913
-0.020688029758979317	-0.3226784699309207
-0.020580652973840263	-0.3427831398687847
-0.02047327618870121	-0.37754746496967456
-0.020419587796131684	-0.39032230732602563
-0.02031221101099263	-0.3930448147134447
-0.02015114583328405	-0.3664480117748121
-0.020097457440714523	-0.28833299212040303
-0.020043769048144998	-0.46362058314115484
-0.019990080655575473	0.03187576136911844
-0.01972163869272784	-0.34403968173990124
-0.019614261907588786	-0.36267838616146264
-0.01929213155217163	-0.36665743541999823
-0.018862624411615417	-0.32477270638278155
-0.018808936019045888	-0.35388259306364717
-0.018701559233906838	-0.3580710659673688
-0.018540494056198255	-0.2156629872408321
-0.018272052093350626	-0.2866576029589144
-0.018110986915642044	-0.29252146502412474
-0.018003610130502994	-0.16938036165470768
-0.018003610130502994	0.05700659879144845
-0.017949921737933465	-0.025087470121496237
-0.017788856560224886	0.13051429825176372
-0.017788856560224886	0.2967966725295139
-0.017681479775085832	0.005488382075671937
-0.017574102989946782	-0.1591186030405896
-0.017520414597377253	-0.1515793518138906
-0.017466726204807728	-0.042469632671941156
-0.017198284241960096	-0.12330715971376935
-0.01714459584939057	-0.08812398732250734
-0.01709090745682104	-0.2462388394380003
-0.016876153886542938	0.008210889463091021
-0.016768777101403884	0.030200372207629774
-0.01666140031626483	0.20779162332542847
-0.01650033513855625	0.05910083524330928
-0.016392958353417197	0.11773945589541263
-0.016124516390569565	0.09993844605459554
-0.01607082799800004	-0.007705307571051316
-0.015802386035152407	-0.06424969177129383
-0.015641320857443828	0.03564538698246794
-0.015480255679735249	0.17951943122530722
-0.015426567287165722	0.07543587956782379
-0.015265502109457143	0.369885524699457
-0.015211813716887616	-0.40163118416607413
-0.01499706014660951	-0.013778593281447734
-0.014889683361470457	0.03124749043356019
-0.014782306576331405	0.07103798301891603
-0.014299111043205666	0.13721585489771837
-0.01424542265063614	0.11459810121762137
-0.01424542265063614	0.21407433268101098
-0.014030669080358034	0.037111352498770525
-0.014030669080358034	0.3868488399595298
-0.013654850332371349	0.23585439178036366
-0.013654850332371349	0.16381265783635096
-0.013547473547232295	0.4785763965510343
-0.01349378515466277	0.37679650499059775
-0.01349378515466277	0.40297446063885817
-0.01333271997695419	0.024127086497233358
-0.013117966406676083	0.19438851003351915
-0.013064278014106557	0.009467431334207521
-0.013010589621537031	0.01993861359351169
-0.012795836051258926	-0.1503228099427741
-0.012688459266119872	-0.1503228099427741
-0.012634770873550345	0.324650017339263
-0.012366328910702714	0.16255611596523448
-0.012312640518133187	0.1194148450569013
-0.01225895212556366	0.18098539674160982
-0.012151575340424608	0.25721560358934414
-0.011883133377576975	0.43878590396567846
-0.011883133377576975	0.4423461059338419
-0.011829444985007449	0.3612991552468276
-0.011561003022159816	0.3062207365628877
-0.011399937844451237	0.15627340660965197
-0.011024119096464552	0.31669191882219183
-0.010809365526186446	0.27543546072053343
-0.01043354677819976	0.18831522432312273
-0.010272481600491181	0.26580197304197356
-0.010218793207921654	0.12297504702506472
-0.010057728030213075	0.4509324753864713
-0.010004039637643548	0.1422420223821844
-0.010004039637643548	0.4810894802932673
-0.009789286067365443	0.33156099763040375
-0.00968190928222639	0.27208468239755607
-0.00952084410451781	0.427686450770816
-0.009413467319378758	0.32213693359703
-0.009413467319378758	0.29470243607765306
-0.009359778926809231	0.2997286035621191
-0.009252402141670179	0.2955401306583974
-0.008822895001113966	-0.0018414455058409819
-0.008661829823405387	0.18182309132235414
-0.008500764645696808	0.03292287959504886
-0.008339699467988229	-0.23534880988832396
-0.008124945897710123	-0.21922318920899553
-0.00801756911257107	-0.24938019411579154
-0.007963880720001542	-0.22047973108011204
-0.00785650393486249	-0.26194561282695655
-0.007534373579445331	-0.22257396753197287
-0.007212243224028172	0.13763470218809054
-0.006836424476041487	-0.21147451433711045
-0.00678273608347196	0.04569772195139995
-0.006729047690902434	-0.21796664733787904
-0.006460605728054802	-0.2221551202416007
-0.006299540550346223	-0.25503463253581576
-0.006138475372637643	-0.19388292814147945
-0.00603109858749859	-0.2502178886965359
-0.005923721802359537	-0.1591186030405896
-0.005762656624650957	-0.17712903652659276
-0.0054942146618033256	-0.10466845529220792
-0.005386837876664273	-0.043097903607499405
-0.004957330736108061	-0.2537780906646993
-0.004796265558399481	-0.0007943272799105649
-0.0046352003806909015	-0.1754536473651041
-0.0045278235955518486	-0.1704274798806381
-0.004152004847565164	-0.25042731234172194
-0.0038298744921480047	-0.2106368197563661
-0.003615120921869899	-0.27032255863439986
-0.0035614325293003724	0.020985731819442105
-0.0033466789590222666	0.03292287959504886
-0.0031856137813136873	-0.2889612630559613
-0.0030782369961746344	-0.2699037113440277
-0.002917171818466055	-0.03388326321931174
-0.0024339762853403165	0.09365573669901305
-0.0024339762853403165	0.1395195149947653
-0.0022192227150622107	0.18999061348461138
-0.0021655343224926842	0.3208803917259135
-0.001789715574505999	0.24234652478113225
-0.0016823387893669462	-0.18948503159257168
-0.0016823387893669462	-0.032417297703009156
-0.0014675852190888402	0.18999061348461138
-0.0013602084339497872	0.3994142586706948
-0.001091766471102155	0.33658716511486975
-0.000984389685963102	-0.07178894299799284
-0.0008233245082545226	0.03292287959504886
-0.0007696361156849962	-0.07178894299799284
-0.00039381736769831085	0.3994142586706948
-0.00028644058255925794	0.03292287959504886
-0.0001253754048506785	-0.07178894299799284
3.568977285790089e-05	0.4343880074167707
8.937816542742736e-05	0.5041260812637365
8.937816542742736e-05	0.5041260812637365
0.00025044334313600674	0.3470583473741739
0.00030413173570553324	-0.29691936157303245
0.000733638876261745	0.43878590396567846
0.0010020808391093773	0.23648266271592192
0.0011094576242484302	-0.082260125257297
0.0011631460168179566	0.4923983571333158
0.0012705228019570098	0.29470243607765306
0.0013242111945265362	0.04339406185435303
0.0013242111945265362	0.13281795834881063
0.0015926531573741685	0.33323638679189244
0.0018074067276522743	0.18999061348461138
0.0020758486904999067	0.17260845093416646
0.0023979790459170655	0.07229452489003253
0.002559044223625645	0.03292287959504886
0.0028811745790428035	-0.39116000190676997
0.003149616541890436	-0.30739054383233666
0.003471746897307595	-0.1503228099427741
0.0035254352898771214	0.12025253963764562
0.0039012540378638065	0.3470583473741739
0.003954942430433333	0.2199381947462213
0.004116007608141912	0.5041260812637365
0.004438137963559071	0.48925700245552456
0.004599203141267651	0.29470243607765306
0.004652891533837177	0.3761682340550395
0.004867645104115283	0.3994142586706948
0.005189775459532442	0.3208803917259135
0.005297152244671495	-0.07660568683727274
0.005404529029810548	0.3340740813726368
0.00583403617036676	0.29470243607765306
0.0061024781332143915	0.3994142586706948
0.006156166525783918	0.24234652478113225
0.006263543310922971	0.03292287959504886
0.006531985273770604	0.18999061348461138
0.00674673884404871	-0.47492945998120334
0.006907804021757289	-0.1503228099427741
0.0070688691994658685	-0.019433031701471985
0.007605753125161133	-0.07178894299799284
0.007766818302869712	-0.07178894299799284
0.007874195088008766	0.13763470218809054
0.007927883480578293	0.03292287959504886
0.007981571873147818	0.18999061348461138
0.008035260265717345	0.2655925493967875
0.008196325443425924	0.34307929811563836
0.008357390621134504	0.23187534252182807
0.008518455798843083	0.30601131291770156
0.008679520976551662	0.4107231355107433
0.008947962939399295	0.02245169733574469
0.009270093294816454	0.4831837167451281
0.009377470079955506	0.01554071704460394
0.009592223650233612	-0.09796689864625326
0.009860665613081245	0.006744923946788437
0.009914354005650772	-0.019433031701471985
0.010182795968498403	0.29470243607765306
0.01023648436106793	0.03292287959504886
0.010397549538776509	0.20171833761503205
0.010504926323915562	0.3732363030224344
0.010612303109054614	0.24234652478113225
0.010719679894193668	0.2605663819123215
0.0109881218570413	0.2536554016211807
0.011041810249610828	0.21554029819731357
0.011525005782736564	0.09784420960273471
0.011793447745584197	0.14412683518885913
0.011900824530723251	0.1395195149947653
0.011954512923292776	0.31501652966070315
0.01206188970843183	0.07459818498707946
0.012222954886140409	0.15020012089925555
0.01238402006384899	0.08716360369824445
0.012491396848988041	0.10789654457166671
0.012813527204405201	0.06622123917963611
0.013243034344961413	-0.0116843568295869
0.013618853092948097	0.08171858892340629
0.013779918270656676	0.037739623434328774
0.013994671840934782	-0.04226020902675508
0.01479999772947768	-0.05440678044754791
0.015175816477464365	0.13763470218809054
0.0156590120105901	0.011980515076440521
0.015820077188298684	-0.06341199719054949
0.016034830758576788	-0.061317760738688665
0.016464337899133	-0.17000863259026594
0.016679091469411107	-0.11095116464779042
0.016786468254550158	-0.08791456367732126
0.017001221824828265	-0.09943286416255584
0.01737704057281495	-0.11702445035818684
0.0182897432464969	-0.1503228099427741
0.018504496816775007	-0.13440661290863176
0.018558185209344533	-0.14718145526498286
0.018665561994483586	-0.11095116464779042
0.01888031556476169	-0.16330707594431126
0.01893400395733122	0.024127086497233358
0.019095069135039798	-0.009590120377726066
0.019202445920178852	0.15857706670669888
0.01936351109788743	-0.01775764253998332
0.01952457627559601	0.043184638209166945
0.019793018238443642	0.009676854979393605
0.01995408341615222	-0.038490583413405575
0.020007771808721746	-0.061317760738688665
0.0201151485938608	-0.038490583413405575
0.020168836986430325	-0.034092686864497825
0.020544655734417012	0.008210889463091021
0.020813097697264644	0.03396999782097928
0.02134998162295991	0.016587835270534354
0.021564735193238014	0.005488382075671937
0.021564735193238014	0.04192809633805045
0.021886865548655175	-0.038490583413405575
0.02253112625948949	-0.043097903607499405
0.022638503044628545	0.025174204723163774
0.0227458798297676	-0.018804760765913735
0.022960633400045703	-0.04184136173638291
0.02328276375546286	-0.0343021105096839
0.023443828933171443	-0.030532484896334405
0.023712270896019072	-0.01105608589402865
0.023980712858866705	-0.015244558797750317
0.024195466429144812	-0.07681511048245883
0.02451759678456197	0.01931034265795344
0.02494710392511818	0.0015093328171363522
0.02516185749539629	0.015121869754231772
0.025322922673104868	-0.024249775540751903
0.025430299458243922	-0.021736691798518903
0.0255913646359525	-0.08414493806397175
0.02591349499136966	-0.06906643561057375
0.026074560169078238	-0.09503496761364809
0.02618193695421729	-0.08582032722546042
0.026879886057621136	0.324650017339263
0.027040951235329715	0.27376007155904475
0.027363081590746872	0.22705859868254816
0.027363081590746872	0.30831497301474853
0.02757783516102498	0.18098539674160982
